event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
266,8d1577cd-4c70-41eb-99b0-07eefe7ff101,e543ab04-3a9d-499a-8d50-0fce68515a18,,,,purchase,1,2026-06-02 19:26:14,2026-06-02 19:26:14.211931
265,344bae5a-e47c-460c-a08f-5f3c2c9026c8,6789e936-0146-46f1-b4e3-93c9c416855d,,,,view_item,1,2026-06-02 19:26:13,2026-06-02 19:26:13.714693
264,425f51b9-db41-4422-8465-48094533e672,86e4147a-99b9-4dc7-a052-09f243e68119,,,,view_item,1,2026-06-02 19:26:13,2026-06-02 19:26:13.210005
263,5dba4057-88ff-453c-ad68-c104de0b8ac8,d8958642-a207-4b91-805a-809ba0370312,,,,add_to_cart,1,2026-06-02 19:26:12,2026-06-02 19:26:12.707131
262,e22c14c5-3b88-4f76-a9e4-961db087d98b,7facb258-e2e8-45c9-b835-d2a4476fdc1d,,,,purchase,1,2026-06-02 19:26:12,2026-06-02 19:26:12.208068
261,57554d84-f6eb-4845-b6e4-9afe4cc8969f,e676e9af-3fe3-494f-ab62-e93554020964,,,,view_item,1,2026-06-02 19:26:11,2026-06-02 19:26:11.706559
260,f19aeed1-ed09-4b8d-baf3-1bb4080a4efc,53098309-123e-485a-8993-acd0889d472c,,,,view_item,1,2026-06-02 19:26:11,2026-06-02 19:26:11.204715
259,cc75fea7-c5cc-4c07-a2a5-7fc83b8663f5,d6bb7b56-bd8e-4c29-a13e-afe1b31d1c9d,,,,view_item,1,2026-06-02 19:26:10,2026-06-02 19:26:10.703482
258,a0210640-5ea8-4e62-a1bb-71c039b45cf9,ae9d2c00-fff0-4dce-8d6a-10f81978e339,,,,add_to_cart,1,2026-06-02 19:26:10,2026-06-02 19:26:10.201547
257,93ae7e6f-f544-49ed-9c18-13a650304bfe,0721e2b1-ac3c-43f2-adba-f45a7fdf1a10,,,,view_item,1,2026-06-02 19:26:09,2026-06-02 19:26:09.700524
256,2208ee16-2b1e-414c-8ebf-43862069eb70,d8958642-a207-4b91-805a-809ba0370312,,,,view_item,1,2026-06-02 19:26:09,2026-06-02 19:26:09.198479
255,f50ccc28-1e13-4812-b75c-e3f27b044e79,7299253b-ee35-4683-b2db-31f7e19a83c4,,,,add_to_cart,1,2026-06-02 19:26:08,2026-06-02 19:26:08.697392
254,b5902b2f-a6a4-46ee-9e6e-069622065467,0b3cc83e-66d5-457e-a45b-f38c84770655,,,,add_to_cart,1,2026-06-02 19:26:08,2026-06-02 19:26:08.196907
253,171b0885-dc84-44d7-891c-8a46071b75b5,d960e61e-2d96-4f9d-80d1-266bd38f3fd2,,,,view_item,1,2026-06-02 19:26:07,2026-06-02 19:26:07.695636
252,de51501d-edb6-45ff-ad9f-3eac70e13b0e,7a9e4f94-2209-440b-8cbc-9022bd07b743,,,,add_to_cart,1,2026-06-02 19:26:07,2026-06-02 19:26:07.194514
251,95b025ff-3405-4398-a8cc-1eddf10e12ee,4593d637-93d4-449e-88f3-0225bc1537ae,,,,add_to_cart,1,2026-06-02 19:26:06,2026-06-02 19:26:06.695282
250,55cee118-2601-492c-906d-897436c3501c,50545548-1af4-4b28-bf70-3f4e713744ad,,,,view_item,1,2026-06-02 19:26:06,2026-06-02 19:26:06.192250
249,96c65b61-8b6f-4aeb-825c-6eac9c23c287,66e22317-ea31-4ca8-9a90-e81277e3fc66,,,,purchase,1,2026-06-02 19:26:05,2026-06-02 19:26:05.690438
248,de739775-c8dc-43ba-a12f-6cadb1bae55e,8aec5922-bb31-4640-b027-ee4450ec064d,,,,view_item,1,2026-06-02 19:26:05,2026-06-02 19:26:05.189925
247,de346fe7-4735-4588-a37b-68da55a96335,4593d637-93d4-449e-88f3-0225bc1537ae,,,,view_item,1,2026-06-02 19:26:04,2026-06-02 19:26:04.689118
246,a10e52db-7a14-43a1-8dc8-47c19463e646,3ae09f84-e09c-44b4-849d-84fe55eafd94,,,,add_to_cart,1,2026-06-02 19:26:04,2026-06-02 19:26:04.188061
245,8a51ffb5-f247-4f68-98c5-07f775a42077,0b3cc83e-66d5-457e-a45b-f38c84770655,,,,view_item,1,2026-06-02 19:26:03,2026-06-02 19:26:03.687673
244,e30a0e21-ed7c-4017-bb5f-2ce25a29b533,25c95908-621d-4486-84e2-e85fb183de52,,,,add_to_cart,1,2026-06-02 19:26:03,2026-06-02 19:26:03.186032
243,50265550-cdb1-4fc0-9809-2cf63824a131,2ed26e34-3e9e-4a4f-80e2-24087913c438,,,,view_item,1,2026-06-02 19:26:02,2026-06-02 19:26:02.684858
242,95256641-5338-477c-8b8a-922cf2968e90,fcb6bea7-1f73-4233-8416-940bea2eb7ce,,,,view_item,1,2026-06-02 19:26:02,2026-06-02 19:26:02.182645
241,497cea6c-19ba-44e9-b0ec-ff0ff338d221,737f47a5-8d28-4581-afbc-81202fa88509,,,,view_item,1,2026-06-02 19:26:01,2026-06-02 19:26:01.681222
240,bb9ce31c-7876-4702-84f5-637ce37a9a04,263848aa-9772-4eea-9afa-36d1cbc87058,,,,view_item,1,2026-06-02 19:26:01,2026-06-02 19:26:01.179066
239,08bb4c1f-2ad4-496d-b31d-e4c0787ccfb9,de333537-1e4f-4791-858d-cfbf184126b8,,,,add_to_cart,1,2026-06-02 19:26:00,2026-06-02 19:26:00.677504
238,8583b5b9-93d9-4bbc-8b75-a87477b69acc,3de5919e-4671-4917-83db-988d51a248c7,,,,view_item,1,2026-06-02 19:26:00,2026-06-02 19:26:00.176972
237,9fada917-8c88-42c4-8ddd-159bc19d7510,e6e15c21-2c01-4171-b8cc-bf56cfd7ae9e,,,,view_item,1,2026-06-02 19:25:59,2026-06-02 19:25:59.675701
236,057756de-b317-4a54-91b4-60f62132683f,2fc50d03-7bc4-4e5e-bd19-96590f3da59d,,,,add_to_cart,1,2026-06-02 19:25:59,2026-06-02 19:25:59.174729
235,1a77c61d-cbe2-44f8-88f7-2741d3fe37c2,bad67cad-9476-4c3d-b88a-cd83f16f3434,,,,add_to_cart,1,2026-06-02 19:25:58,2026-06-02 19:25:58.673124
234,8e1acf7d-e356-48ec-ae40-bc661721a0aa,63241b54-7ed4-4ae7-a9a8-c03521d3fa6a,,,,purchase,1,2026-06-02 19:25:58,2026-06-02 19:25:58.172246
233,110655d2-abf9-4ad8-8a4e-5be9f0345f2b,bac7784d-00c7-44da-ae22-2e8fba311a3c,,,,add_to_cart,1,2026-06-02 19:25:57,2026-06-02 19:25:57.672196
232,81f56e83-2cc8-49f5-ac70-7b46c54977c1,412d5900-78ea-44bf-974e-4ea7fa2b161b,,,,add_to_cart,1,2026-06-02 19:25:57,2026-06-02 19:25:57.171366
231,128e7a68-9990-4609-9d0d-5d9c7a1c3359,de747b36-89ff-4968-bca8-a181a38073ca,,,,view_item,1,2026-06-02 19:25:56,2026-06-02 19:25:56.670791
230,35c8e4f8-1c4f-43e7-9353-bdd0f79dc74e,66e22317-ea31-4ca8-9a90-e81277e3fc66,,,,add_to_cart,1,2026-06-02 19:25:56,2026-06-02 19:25:56.167365
229,cb4277cf-7053-43db-b80f-7c232f6e22ac,e2197ff7-800c-4654-8416-2ae8e5490920,,,,view_item,1,2026-06-02 19:25:55,2026-06-02 19:25:55.666304
228,e6bd9bcf-0df9-4a58-b330-e9752eda094e,682646ca-6256-4f1c-93c3-296cfd7de072,,,,view_item,1,2026-06-02 19:25:55,2026-06-02 19:25:55.164845
227,e6beaae2-5e50-4950-98e7-73f373a47343,1a986074-c461-40cd-85b8-e14dcdf49abd,,,,add_to_cart,1,2026-06-02 19:25:54,2026-06-02 19:25:54.664142
226,d340b9fc-68c1-4a03-b77d-746d8922daea,f7643c3e-575f-4c9a-a24c-b9f741f7e423,,,,view_item,1,2026-06-02 19:25:54,2026-06-02 19:25:54.162315
225,88db8771-6ecc-4d43-b642-ae6a82ed26e5,098e74cc-d446-418a-b134-8b1e300805e8,,,,view_item,1,2026-06-02 19:25:53,2026-06-02 19:25:53.661063
224,c245ff5e-5a16-4d9c-b277-48fc76b2531d,40df4980-e02b-4685-b5ec-5b3846363d4f,,,,view_item,1,2026-06-02 19:25:53,2026-06-02 19:25:53.160336
223,961ca3a1-f321-4178-8398-b7ba75859a13,811387ce-a3d6-4c60-9300-d6d1ba2fae03,,,,view_item,1,2026-06-02 19:25:52,2026-06-02 19:25:52.657747
222,70e99705-030d-4ac4-80bb-02cc47832567,e543ab04-3a9d-499a-8d50-0fce68515a18,,,,add_to_cart,1,2026-06-02 19:25:52,2026-06-02 19:25:52.155874
221,6115f71c-7ecd-41f5-9d23-9be6a982c232,62be863e-f037-47af-bba2-7865956f0009,,,,view_item,1,2026-06-02 19:25:51,2026-06-02 19:25:51.654668
220,a590914b-d020-40c8-b63b-602f82192471,bac7784d-00c7-44da-ae22-2e8fba311a3c,,,,view_item,1,2026-06-02 19:25:51,2026-06-02 19:25:51.153396
219,e8c93692-a279-4ed2-8312-5dca337fdfb5,63241b54-7ed4-4ae7-a9a8-c03521d3fa6a,,,,add_to_cart,1,2026-06-02 19:25:50,2026-06-02 19:25:50.653470
218,bce6cc09-c26c-43b4-968b-b4ed080636a4,4ad829e7-a9a7-4f42-8b6a-357b5634ef50,,,,purchase,1,2026-06-02 19:25:50,2026-06-02 19:25:50.152336
217,bf9a904c-f3a2-4a34-9b28-932b494b9e57,1a986074-c461-40cd-85b8-e14dcdf49abd,,,,view_item,1,2026-06-02 19:25:49,2026-06-02 19:25:49.651569
216,d311b4fe-4ff3-4dac-83cd-de899527430b,947698fc-13b0-44cf-bc2d-7697c45b72d0,,,,view_item,1,2026-06-02 19:25:49,2026-06-02 19:25:49.149794
215,74fe9eb2-f357-4f80-90e4-cb04e59a40de,46d8dacd-44d2-4ccd-a15c-1daa9507c2dc,,,,view_item,1,2026-06-02 19:25:48,2026-06-02 19:25:48.654700
214,49582976-b44b-46ff-87b4-7bd6f0c3b74c,25c95908-621d-4486-84e2-e85fb183de52,,,,view_item,1,2026-06-02 19:25:48,2026-06-02 19:25:48.147123
213,83404c77-ebc8-4dcb-b912-ec2bb3b8bc57,a7cac6d1-2820-417e-910b-7d605a11127f,,,,add_to_cart,1,2026-06-02 19:25:47,2026-06-02 19:25:47.645623
212,2861148b-d041-472b-b913-d1e467bfa5ae,a7cac6d1-2820-417e-910b-7d605a11127f,,,,view_item,1,2026-06-02 19:25:47,2026-06-02 19:25:47.144231
211,1d2f5d01-4119-43cd-84cc-14ab9b3e8182,84a6d80a-dce5-4418-859e-e9de665255e9,,,,view_item,1,2026-06-02 19:25:46,2026-06-02 19:25:46.642533
210,d4d74496-13d1-4180-92ab-d6ed031e900e,3ae09f84-e09c-44b4-849d-84fe55eafd94,,,,view_item,1,2026-06-02 19:25:46,2026-06-02 19:25:46.140427
209,d5fde070-5ad4-4526-a58b-8716e5ab6866,a2a1c697-92c8-480f-8179-6a3e1ed8ae80,,,,add_to_cart,1,2026-06-02 19:25:45,2026-06-02 19:25:45.640610
208,75c13218-7980-4c1a-ba47-5ede526f8c7a,6a9dba19-ea72-4c7d-959d-a4365d54dcd8,,,,view_item,1,2026-06-02 19:25:45,2026-06-02 19:25:45.138530
207,13d6c5a6-98f7-4ba6-bf4d-13ab917abfef,90e85d55-a441-4f5d-8fa2-21d1eba5f399,,,,add_to_cart,1,2026-06-02 19:25:44,2026-06-02 19:25:44.637142
206,2641b1d6-4b21-4b7a-a7e3-b0185e3fb6fe,e543ab04-3a9d-499a-8d50-0fce68515a18,,,,view_item,1,2026-06-02 19:25:44,2026-06-02 19:25:44.134933
205,7cf2eb6f-09d9-43a0-a160-093f2bff8341,07a97d96-7a0a-46cf-892e-ab75047829b2,,,,view_item,1,2026-06-02 19:25:43,2026-06-02 19:25:43.633468
204,737eadbb-148c-43ec-ae91-d5912a02983a,036b33d2-d1b0-4716-81a4-55c20c2db46b,,,,view_item,1,2026-06-02 19:25:43,2026-06-02 19:25:43.132754
203,cfaf59e7-26ae-4577-891b-662cb6989d38,a2a1c697-92c8-480f-8179-6a3e1ed8ae80,,,,view_item,1,2026-06-02 19:25:42,2026-06-02 19:25:42.631179
202,7af2bcdd-c901-4cdd-b3ab-65e8c1f7c3dc,2fc50d03-7bc4-4e5e-bd19-96590f3da59d,,,,view_item,1,2026-06-02 19:25:42,2026-06-02 19:25:42.128239
201,ef4a0f1d-daee-4085-b4f7-288c9dafb84d,f451901a-9a85-486f-8124-63f79dd8fba3,,,,add_to_cart,1,2026-06-02 19:25:41,2026-06-02 19:25:41.627322
200,b163520f-756e-45d9-beb0-d49d10665f6e,ae9d2c00-fff0-4dce-8d6a-10f81978e339,,,,view_item,1,2026-06-02 19:25:41,2026-06-02 19:25:41.126701
199,3fac2412-c381-4ce4-b2e7-64300091c4c0,49456742-18ed-420b-95ba-ab39670c2e90,,,,purchase,1,2026-06-02 19:25:40,2026-06-02 19:25:40.624876
198,5f85330b-8d88-4f90-8ec7-7d4ad65bf544,7facb258-e2e8-45c9-b835-d2a4476fdc1d,,,,add_to_cart,1,2026-06-02 19:25:40,2026-06-02 19:25:40.125038
197,1e2b1601-3fe0-4626-a37b-3c975b4923ac,d7ff2a4e-53c3-48b7-9900-7e9aea112b86,,,,view_item,1,2026-06-02 19:25:39,2026-06-02 19:25:39.624341
196,e3f0e2e3-236e-4ff2-a865-da23c171c6d1,6e604a48-082f-4599-8ecc-9d52d3c3114f,,,,add_to_cart,1,2026-06-02 19:25:39,2026-06-02 19:25:39.123229
195,4fdd99b1-2207-4b90-8751-5bcbed92a843,b069ef9b-6bfb-4120-a379-3fd6cf1ac522,,,,view_item,1,2026-06-02 19:25:38,2026-06-02 19:25:38.622396
194,5f1d5c5f-8a3a-4f54-ab85-8802761820be,24386610-4d72-4dda-9d7c-ca3988b2ed85,,,,view_item,1,2026-06-02 19:25:38,2026-06-02 19:25:38.118940
193,19e7ec70-7906-4f2c-afba-93e80a471f32,7facb258-e2e8-45c9-b835-d2a4476fdc1d,,,,view_item,1,2026-06-02 19:25:37,2026-06-02 19:25:37.617119
192,8f576386-55f2-4b01-a090-66955d65afeb,7299253b-ee35-4683-b2db-31f7e19a83c4,,,,view_item,1,2026-06-02 19:25:37,2026-06-02 19:25:37.116284
191,d164ab39-a3e5-4114-9674-a85cf29fd586,7aa51ab0-0392-4cb8-8aeb-efc55f47e4d4,,,,view_item,1,2026-06-02 19:25:36,2026-06-02 19:25:36.613617
190,389c7699-7df2-4084-a32c-aaa8d10e1b04,90e85d55-a441-4f5d-8fa2-21d1eba5f399,,,,view_item,1,2026-06-02 19:25:36,2026-06-02 19:25:36.112537
189,5173a93a-0525-4f29-8062-00cea95a7d41,49456742-18ed-420b-95ba-ab39670c2e90,,,,add_to_cart,1,2026-06-02 19:25:35,2026-06-02 19:25:35.611464
188,03f2abba-ccc4-422d-bc16-f46c9dd7a0d8,bad67cad-9476-4c3d-b88a-cd83f16f3434,,,,view_item,1,2026-06-02 19:25:35,2026-06-02 19:25:35.110168
187,95134d92-ccf7-4a2f-82f9-deb33a5aef92,e21477bb-b1f8-4823-8b82-9d5b3527e8b5,,,,view_item,1,2026-06-02 19:25:34,2026-06-02 19:25:34.609341
186,9019d68b-5434-4f84-8ad0-24f4b19ede1f,5bc5a8a1-9993-479c-b4c9-c8befa4978f5,,,,add_to_cart,1,2026-06-02 19:25:34,2026-06-02 19:25:34.107325
185,306592cb-62b9-448c-bcd7-5e5e0ed648a2,6f34a133-cad6-4148-803a-c51948df9853,,,,add_to_cart,1,2026-06-02 19:25:33,2026-06-02 19:25:33.607702
184,36c52ea0-6b1d-441e-88bf-f3a18fb0116d,3045938c-a1bc-4643-94ef-162bfd4f59a9,,,,view_item,1,2026-06-02 19:25:33,2026-06-02 19:25:33.104684
183,2774f02c-d196-40dd-8211-c67ec0698f5d,6f34a133-cad6-4148-803a-c51948df9853,,,,view_item,1,2026-06-02 19:25:32,2026-06-02 19:25:32.604447
182,a58710ea-233a-4f84-a7e8-007beb2011e6,5bc5a8a1-9993-479c-b4c9-c8befa4978f5,,,,view_item,1,2026-06-02 19:25:32,2026-06-02 19:25:32.102922
181,60272545-e9f4-4500-a86d-0e239eedcc05,80057e4d-2539-4f85-b1b2-e1ed6e41e176,,,,view_item,1,2026-06-02 19:25:31,2026-06-02 19:25:31.601513
180,33982c15-fc8c-4100-8c54-4224d9fcc979,e344c526-9caf-42ad-8a25-ee8c2d535bca,,,,view_item,1,2026-06-02 19:25:31,2026-06-02 19:25:31.099384
179,f2387560-8182-4610-a7cc-b6de17b331bf,f451901a-9a85-486f-8124-63f79dd8fba3,,,,view_item,1,2026-06-02 19:25:30,2026-06-02 19:25:30.597814
178,9a8c41af-fa5c-461e-aaad-48bf4fb393f9,9d4aabc7-6bb9-4b49-b324-0709fd171e13,,,,view_item,1,2026-06-02 19:25:30,2026-06-02 19:25:30.093606
177,7ab71b66-94bf-445b-a0ff-721c89fdb7c2,10d30255-b022-4938-ace9-0365f849bf8c,,,,view_item,1,2026-06-02 19:25:29,2026-06-02 19:25:29.592040
176,fab1400b-a4c4-4d91-ab9f-f4ffde56a3eb,6e604a48-082f-4599-8ecc-9d52d3c3114f,,,,view_item,1,2026-06-02 19:25:29,2026-06-02 19:25:29.090543
175,091608da-0cbe-46ad-96fb-3a2e0355017c,3464f4b3-8215-4723-a00f-d605cfc4403d,,,,view_item,1,2026-06-02 19:25:28,2026-06-02 19:25:28.589500
174,cae296b0-3d4e-403a-9562-ec460be707ab,989e728b-146d-4909-8742-0a977ccaed55,,,,add_to_cart,1,2026-06-02 19:25:28,2026-06-02 19:25:28.088079
173,d4db8624-bc8e-4758-b6cb-bf5bf8c0b105,638c7933-0570-49f1-947f-a89bdd30d380,,,,add_to_cart,1,2026-06-02 19:25:27,2026-06-02 19:25:27.586999
172,f7a4b946-01cf-4d4f-9a53-67574a531e7d,b22fffc7-d581-498e-8a50-6984628cbf9c,,,,add_to_cart,1,2026-06-02 19:25:27,2026-06-02 19:25:27.108853
171,9e94e502-79d1-4bf2-b474-b4ec575f9489,6b940c35-8f74-4c5f-93f0-fb31b3eb1bd3,,,,add_to_cart,1,2026-06-02 19:25:26,2026-06-02 19:25:26.584924
170,200d6c57-3489-4c09-8c87-a861502204cd,63241b54-7ed4-4ae7-a9a8-c03521d3fa6a,,,,view_item,1,2026-06-02 19:25:26,2026-06-02 19:25:26.083586
169,6046a35d-a268-4ae3-b9d6-510120880f49,6b940c35-8f74-4c5f-93f0-fb31b3eb1bd3,,,,view_item,1,2026-06-02 19:25:25,2026-06-02 19:25:25.581975
168,4f99474a-2c65-4c62-812c-6d2ab0e61688,063c9ed6-7392-4c47-b8ba-a87269ff79e0,,,,view_item,1,2026-06-02 19:25:25,2026-06-02 19:25:25.080137
167,9c88934f-12cd-4d63-97a4-5fbba6183b92,989e728b-146d-4909-8742-0a977ccaed55,,,,view_item,1,2026-06-02 19:25:24,2026-06-02 19:25:24.888554
166,bddd68c8-f864-43fe-94f7-49449463afff,845a0245-1cb8-4692-adea-b31432f4ccea,,,,view_item,1,2026-06-02 19:25:24,2026-06-02 19:25:24.076526
165,514d5dfb-0eaf-429a-8878-9ccfffe7c1bf,7a9e4f94-2209-440b-8cbc-9022bd07b743,,,,view_item,1,2026-06-02 19:25:23,2026-06-02 19:25:23.576110
164,1a3414e9-8c81-4239-8a68-f1c31cc858f1,49456742-18ed-420b-95ba-ab39670c2e90,,,,view_item,1,2026-06-02 19:25:23,2026-06-02 19:25:23.074120
163,3978779e-37c0-4a2a-8f03-739e11feed38,fc199776-049b-430d-be3c-c605ddd1f489,,,,view_item,1,2026-06-02 19:25:22,2026-06-02 19:25:22.572692
162,1b1822dd-893e-4ad7-aaef-2ffc8aefd5b3,b22fffc7-d581-498e-8a50-6984628cbf9c,,,,view_item,1,2026-06-02 19:25:22,2026-06-02 19:25:22.069829
161,7b073631-28aa-4d6c-8740-73cce3e8c8e0,b711512a-f6e6-446d-a781-4a5d3b47a48b,,,,add_to_cart,1,2026-06-02 19:25:21,2026-06-02 19:25:21.569466
160,131e1183-5b1b-4613-b90e-351bc625f65a,fd106507-9ef4-4918-ac11-dc84153ab9f8,,,,view_item,1,2026-06-02 19:25:21,2026-06-02 19:25:21.068414
159,419e18f3-b740-479c-8b82-567c601a4df3,149d6bf6-ca70-440a-a3da-4b0f0fc3a6a6,,,,view_item,1,2026-06-02 19:25:20,2026-06-02 19:25:20.570448
158,c39b2935-86f8-4f5f-be93-b0dd497d125c,7c41a8cb-fdc6-4237-bade-964d3cac67af,,,,view_item,1,2026-06-02 19:25:20,2026-06-02 19:25:20.069760
157,310c682c-1444-445b-bcd2-54f6100d9bed,b67d8a15-59c8-47ed-8098-eff7b45adb45,,,,view_item,1,2026-06-02 19:25:19,2026-06-02 19:25:19.568522
156,0e696522-ebb0-4816-81a8-d45470d1bc72,b711512a-f6e6-446d-a781-4a5d3b47a48b,,,,view_item,1,2026-06-02 19:25:19,2026-06-02 19:25:19.067264
155,905426ec-47cc-40e6-802b-ea8f42694047,4ad829e7-a9a7-4f42-8b6a-357b5634ef50,,,,add_to_cart,1,2026-06-02 19:25:18,2026-06-02 19:25:18.566917
154,e1fa3dc0-b0cd-4ddf-9d1e-e729bf8ec0bb,0852499d-8c5c-406b-a655-aebf872a3236,,,,view_item,1,2026-06-02 19:25:18,2026-06-02 19:25:18.068063
153,89aaf1d4-d794-498b-9cb1-cb369491fdbc,155a615c-a058-4554-8d33-c579f92e06d3,,,,purchase,1,2026-06-02 19:25:17,2026-06-02 19:25:17.564590
152,8f92a407-2428-41aa-aead-542035292b5b,1ce09511-13aa-4694-8d15-072964a87649,,,,view_item,1,2026-06-02 19:25:17,2026-06-02 19:25:17.063609
151,9ddbce46-1cf1-4971-be74-a5dde1cd4363,74285fa9-14a6-4d1b-ad15-70cbd0979e98,,,,view_item,1,2026-06-02 19:25:16,2026-06-02 19:25:16.562032
150,282b7146-adc3-4b60-953b-283304e8537e,4ad829e7-a9a7-4f42-8b6a-357b5634ef50,,,,view_item,1,2026-06-02 19:25:16,2026-06-02 19:25:16.060597
149,b7a8b185-5799-41dc-b45e-9976c5335e2f,8e80d2c2-7367-4914-81a3-658cef5a7335,,,,view_item,1,2026-06-02 19:25:15,2026-06-02 19:25:15.559627
148,6133944d-8f33-4d16-bb80-91c0a352fc37,3cd61dd4-8497-4a5b-9cfb-a43290e65ba3,,,,add_to_cart,1,2026-06-02 19:25:15,2026-06-02 19:25:15.057104
147,aa02ba56-596f-41a3-b916-7ee088021256,71082073-8e95-4ffd-b0c7-0dc68a13c321,,,,view_item,1,2026-06-02 19:25:14,2026-06-02 19:25:14.556354
146,3e724e4f-69b8-45ca-a029-7a3578a588ad,1217b052-a66b-4c0c-b9e6-673b1ff70483,,,,view_item,1,2026-06-02 19:25:14,2026-06-02 19:25:14.054230
145,726a6a7a-747c-45ef-ab19-4cbd4d980faa,c6c2e05f-5bc9-4ee4-9397-9c3b3b226abe,,,,add_to_cart,1,2026-06-02 19:25:13,2026-06-02 19:25:13.552464
144,1eb67f9a-b82a-44d2-8040-31ea48fa28c7,155a615c-a058-4554-8d33-c579f92e06d3,,,,add_to_cart,1,2026-06-02 19:25:13,2026-06-02 19:25:13.052431
143,7874b4ea-6ec4-458d-bb53-67ca4ce8ae64,e57ca970-443e-4f7a-843d-23f9d36fdba2,,,,purchase,1,2026-06-02 19:25:12,2026-06-02 19:25:12.551989
142,54737d1e-78f5-4314-9f36-2d7373394843,de333537-1e4f-4791-858d-cfbf184126b8,,,,view_item,1,2026-06-02 19:25:12,2026-06-02 19:25:12.051924
141,d15c8c69-5f38-42ca-b736-a6a5af2708a1,1df81288-075d-471c-8cba-4627b803af82,,,,view_item,1,2026-06-02 19:25:11,2026-06-02 19:25:11.551606
140,4daa5701-016b-4d4b-ae2d-52744590aea5,66e22317-ea31-4ca8-9a90-e81277e3fc66,,,,view_item,1,2026-06-02 19:25:11,2026-06-02 19:25:11.048942
139,88fa77d0-38e4-41f3-9e9e-7cda325fc120,77bc9011-4b91-4e99-a4f2-2f15f0efc32b,,,,view_item,1,2026-06-02 19:25:10,2026-06-02 19:25:10.549186
138,7eff9e90-ff04-4fa3-9a65-7bd7eb4607c1,3cd61dd4-8497-4a5b-9cfb-a43290e65ba3,,,,view_item,1,2026-06-02 19:25:10,2026-06-02 19:25:10.047657
137,b986eb32-46cd-472c-b0eb-7755ecc4aa8c,374b09f5-5d57-4177-9e38-aa1ff1c50fdc,,,,view_item,1,2026-06-02 19:25:09,2026-06-02 19:25:09.546264
136,b2db53b8-319f-4834-b0b0-e4fa8fed1f69,155a615c-a058-4554-8d33-c579f92e06d3,,,,view_item,1,2026-06-02 19:25:09,2026-06-02 19:25:09.044152
135,2ad7a4ab-f70a-44ec-9aa3-3bb042473f44,15ada1dc-c082-4148-b7a5-4b10c2decb79,,,,purchase,1,2026-06-02 19:25:08,2026-06-02 19:25:08.542515
134,d5cdb962-ebe0-4c24-827b-1acce50d3127,71569012-ed9b-457f-8ded-509ad9008023,,,,add_to_cart,1,2026-06-02 19:25:08,2026-06-02 19:25:08.043071
133,33c2b4a9-3ac9-4fe0-b23d-4f0e0820f856,67b8ae44-6781-4499-8e7d-d47184f9f119,,,,view_item,1,2026-06-02 19:25:07,2026-06-02 19:25:07.543233
132,fb0ac820-5d8f-4ee8-8c67-0c1c6271a4b1,15ada1dc-c082-4148-b7a5-4b10c2decb79,,,,add_to_cart,1,2026-06-02 19:25:07,2026-06-02 19:25:07.041673
131,27792ada-0a83-40d6-ab2a-178aa1ed2adc,e57ca970-443e-4f7a-843d-23f9d36fdba2,,,,add_to_cart,1,2026-06-02 19:25:06,2026-06-02 19:25:06.540072
130,3fb78a9a-c43d-44f5-93d2-67070dd3952a,0cc1b79a-5cb7-4c52-a395-022d391f33b7,,,,view_item,1,2026-06-02 19:25:06,2026-06-02 19:25:06.038250
129,ee60e56d-7be0-44d2-a124-7b15694bc360,e57ca970-443e-4f7a-843d-23f9d36fdba2,,,,view_item,1,2026-06-02 19:25:05,2026-06-02 19:25:05.537642
128,a346c52a-5fcf-4615-a6fe-9add7cb8aebe,c6c2e05f-5bc9-4ee4-9397-9c3b3b226abe,,,,view_item,1,2026-06-02 19:25:05,2026-06-02 19:25:05.037006
127,94ed5668-6b98-45bf-ad26-543eae9c05ca,15ada1dc-c082-4148-b7a5-4b10c2decb79,,,,view_item,1,2026-06-02 19:25:04,2026-06-02 19:25:04.534798
126,59a51140-c2c6-4a60-87d9-e94ac121fde9,71569012-ed9b-457f-8ded-509ad9008023,,,,view_item,1,2026-06-02 19:25:04,2026-06-02 19:25:04.034174
125,6544eed3-b535-40da-a37f-baac4e5c458a,638c7933-0570-49f1-947f-a89bdd30d380,,,,view_item,1,2026-06-02 19:25:03,2026-06-02 19:25:03.531860
124,458f2d87-bdc5-483a-b80a-c7f03faff92e,8001ad02-9b02-4d9c-8cdb-8417457d2257,,,,view_item,1,2026-06-02 19:25:03,2026-06-02 19:25:03.031079
123,8e1285fe-7b87-4245-9aff-6dcca694c3c3,56107402-5918-421a-8e8b-87c83e818ae4,,,,view_item,1,2026-06-02 19:25:02,2026-06-02 19:25:02.530441
122,98705d5c-f6b0-4f12-afee-a76e4dd78b28,812784da-60f3-49fc-8a03-1ab4b21c4d45,,,,view_item,1,2026-06-02 19:25:02,2026-06-02 19:25:02.028405
121,5ac17685-9f82-4ec2-9270-42d503781bb4,29f63766-973e-45d1-b746-6900f7d19366,,,,view_item,1,2026-06-02 19:25:01,2026-06-02 19:25:01.527422
120,9bca0d46-9067-4bbc-85e8-424946f01cb7,9f700803-883f-4964-8fcc-5e362bc0d675,,,,purchase,1,2026-06-02 19:25:01,2026-06-02 19:25:01.026228
